formation,startXI,substitutes,team.id,team.name,team.logo,team.colors.player.primary,team.colors.player.number,team.colors.player.border,team.colors.goalkeeper.primary,team.colors.goalkeeper.number,team.colors.goalkeeper.border,coach.id,coach.name,coach.photo
4-2-3-1,"[{'player': {'id': 2919, 'name': 'M. Sels', 'number': 26, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 2771, 'name': 'O. Aina', 'number': 34, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 2817, 'name': 'N. Milenković', 'number': 31, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 363695, 'name': 'Murillo', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 138780, 'name': 'N. Williams', 'number': 7, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 19305, 'name': 'R. Yates', 'number': 22, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 138908, 'name': 'E. Anderson', 'number': 8, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 153430, 'name': 'A. Elanga', 'number': 21, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 18746, 'name': 'M. Gibbs-White', 'number': 10, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 2298, 'name': 'C. Hudson-Odoi', 'number': 14, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 18931, 'name': 'C. Wood', 'number': 11, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 67943, 'name': 'Morato', 'number': 4, 'pos': 'D', 'grid': None}}, {'player': {'id': 2938, 'name': 'J. Ward-Prowse', 'number': 18, 'pos': 'M', 'grid': None}}, {'player': {'id': 141901, 'name': 'Jota Silva', 'number': 20, 'pos': 'F', 'grid': None}}, {'player': {'id': 196298, 'name': 'R. Sosa', 'number': 24, 'pos': 'F', 'grid': None}}, {'player': {'id': 8598, 'name': 'T. Awoniyi', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 10373, 'name': 'Carlos Miguel', 'number': 33, 'pos': 'G', 'grid': None}}, {'player': {'id': 17365, 'name': 'H. Toffolo', 'number': 15, 'pos': 'D', 'grid': None}}, {'player': {'id': 47547, 'name': 'Álex Moreno', 'number': 19, 'pos': 'D', 'grid': None}}, {'player': {'id': 18739, 'name': 'W. Boly', 'number': 30, 'pos': 'D', 'grid': None}}]",65,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,ff0000,ffffff,ff0000,e3f660,0e0b0b,e3f660,16.0,Nuno Espírito Santo,https://media.api-sports.io/football/coachs/16.png
4-2-3-1,"[{'player': {'id': 18932, 'name': 'F. Forster', 'number': 20, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 19235, 'name': 'D. Spence', 'number': 24, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 162498, 'name': 'R. Drăgușin', 'number': 6, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 328089, 'name': 'A. Gray', 'number': 14, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 204039, 'name': 'D. Udogie', 'number': 13, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 863, 'name': 'R. Bentancur', 'number': 30, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 237129, 'name': 'P. Sarr', 'number': 29, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 129711, 'name': 'B. Johnson', 'number': 22, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 30435, 'name': 'D. Kulusevski', 'number': 21, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 186, 'name': 'Son Heung-Min', 'number': 7, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 18883, 'name': 'D. Solanke', 'number': 19, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 347316, 'name': 'L. Bergvall', 'number': 15, 'pos': 'M', 'grid': None}}, {'player': {'id': 18784, 'name': 'J. Maddison', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 1166, 'name': 'T. Werner', 'number': 16, 'pos': 'F', 'grid': None}}, {'player': {'id': 47519, 'name': 'Pedro Porro', 'number': 23, 'pos': 'D', 'grid': None}}, {'player': {'id': 18968, 'name': 'Y. Bissouma', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 380689, 'name': 'C. Olusesi', 'number': 64, 'pos': 'M', 'grid': None}}, {'player': {'id': 739, 'name': 'Sergio Reguilón', 'number': 3, 'pos': 'D', 'grid': None}}, {'player': {'id': 156428, 'name': 'B. Austin', 'number': 40, 'pos': 'G', 'grid': None}}, {'player': {'id': 393195, 'name': 'W. Lankshear', 'number': 42, 'pos': 'F', 'grid': None}}]",47,Tottenham,https://media.api-sports.io/football/teams/47.png,ffffff,001e6c,ffffff,fcee00,131314,fcee00,548.0,A. Postecoglou,https://media.api-sports.io/football/coachs/548.png
3-4-1-2,"[{'player': {'id': 20355, 'name': 'A. Ramsdale', 'number': 30, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 144729, 'name': 'T. Harwood-Bellis', 'number': 6, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 2999, 'name': 'J. Bednarek', 'number': 35, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 19248, 'name': 'N. Wood-Gordon', 'number': 15, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 32887, 'name': 'Y. Sugawara', 'number': 16, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 19733, 'name': 'F. Downes', 'number': 4, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 270508, 'name': 'L. Ugochukwu', 'number': 26, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 171, 'name': 'K. Walker-Peters', 'number': 2, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 336585, 'name': 'Mateus Fernandes', 'number': 18, 'pos': 'F', 'grid': '4:1'}}, {'player': {'id': 19484, 'name': 'A. Armstrong', 'number': 9, 'pos': 'F', 'grid': '5:2'}}, {'player': {'id': 15812, 'name': 'P. Onuachu', 'number': 32, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 19825, 'name': 'J. Aribo', 'number': 7, 'pos': 'M', 'grid': None}}, {'player': {'id': 19719, 'name': 'J. Bree', 'number': 14, 'pos': 'D', 'grid': None}}, {'player': {'id': 304317, 'name': 'T. Dibling', 'number': 33, 'pos': 'M', 'grid': None}}, {'player': {'id': 199837, 'name': 'K. Sulemana', 'number': 20, 'pos': 'M', 'grid': None}}, {'player': {'id': 19587, 'name': 'R. Manning', 'number': 3, 'pos': 'D', 'grid': None}}, {'player': {'id': 295, 'name': 'A. Lallana', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 18935, 'name': 'A. McCarthy', 'number': 1, 'pos': 'G', 'grid': None}}, {'player': {'id': 137302, 'name': 'C. Archer', 'number': 19, 'pos': 'F', 'grid': None}}, {'player': {'id': 18873, 'name': 'R. Fraser', 'number': 24, 'pos': 'M', 'grid': None}}]",41,Southampton,https://media.api-sports.io/football/teams/41.png,ff0000,000000,ff0000,3cabb0,ffffff,3cabb0,2408.0,I. Jurić,https://media.api-sports.io/football/coachs/2408.png
4-1-4-1,"[{'player': {'id': 2997, 'name': 'Ł. Fabiański', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 18846, 'name': 'A. Wan-Bissaka', 'number': 29, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 1445, 'name': 'K. Mavropanos', 'number': 15, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 18744, 'name': 'M. Kilman', 'number': 26, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 2284, 'name': 'Emerson', 'number': 33, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 2476, 'name': 'G. Rodríguez', 'number': 24, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 19428, 'name': 'J. Bowen', 'number': 20, 'pos': 'M', 'grid': '4:4'}}, {'player': {'id': 1243, 'name': 'T. Souček', 'number': 28, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 930, 'name': 'Carlos Soler', 'number': 4, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 15911, 'name': 'M. Kudus', 'number': 14, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 25391, 'name': 'N. Füllkrug', 'number': 11, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 138, 'name': 'J. Todibo', 'number': 25, 'pos': 'D', 'grid': None}}, {'player': {'id': 253, 'name': 'A. Areola', 'number': 23, 'pos': 'G', 'grid': None}}, {'player': {'id': 2869, 'name': 'E. Álvarez', 'number': 19, 'pos': 'M', 'grid': None}}, {'player': {'id': 37724, 'name': 'C. Summerville', 'number': 7, 'pos': 'F', 'grid': None}}, {'player': {'id': 18813, 'name': 'A. Cresswell', 'number': 3, 'pos': 'D', 'grid': None}}, {'player': {'id': 1231, 'name': 'V. Coufal', 'number': 5, 'pos': 'D', 'grid': None}}, {'player': {'id': 404574, 'name': 'Luis Guilherme', 'number': 17, 'pos': 'F', 'grid': None}}, {'player': {'id': 68466, 'name': 'A. Irving', 'number': 39, 'pos': 'M', 'grid': None}}, {'player': {'id': 18955, 'name': 'D. Ings', 'number': 18, 'pos': 'F', 'grid': None}}]",48,West Ham,https://media.api-sports.io/football/teams/48.png,74112e,ffffff,74112e,d400ff,ffffff,d400ff,1594.0,Lopetegui,https://media.api-sports.io/football/coachs/1594.png
3-4-2-1,"[{'player': {'id': 1590, 'name': 'José Sá', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 18742, 'name': 'M. Doherty', 'number': 2, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 135334, 'name': 'S. Bueno', 'number': 4, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 41606, 'name': 'Toti Gomes', 'number': 24, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 130, 'name': 'Nélson Semedo', 'number': 22, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 265784, 'name': 'André', 'number': 7, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 195103, 'name': 'João Gomes', 'number': 8, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 21138, 'name': 'R. Aït-Nouri', 'number': 3, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 925, 'name': 'Gonçalo Guedes', 'number': 29, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 1165, 'name': 'Matheus Cunha', 'number': 10, 'pos': 'F', 'grid': '4:1'}}, {'player': {'id': 2032, 'name': 'J. Strand Larsen', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 144732, 'name': 'T. Doyle', 'number': 20, 'pos': 'M', 'grid': None}}, {'player': {'id': 24888, 'name': 'Hwang Hee-Chan', 'number': 11, 'pos': 'F', 'grid': None}}, {'player': {'id': 282770, 'name': 'Rodrigo Gomes', 'number': 19, 'pos': 'F', 'grid': None}}, {'player': {'id': 19147, 'name': 'C. Dawson', 'number': 15, 'pos': 'D', 'grid': None}}, {'player': {'id': 20665, 'name': 'J. Bellegarde', 'number': 27, 'pos': 'M', 'grid': None}}, {'player': {'id': 449245, 'name': 'Pedro Lima', 'number': 37, 'pos': 'D', 'grid': None}}, {'player': {'id': 19143, 'name': 'S. Johnstone', 'number': 31, 'pos': 'G', 'grid': None}}, {'player': {'id': 388777, 'name': 'B. Meupiyou', 'number': 33, 'pos': 'D', 'grid': None}}, {'player': {'id': 282126, 'name': 'Carlos Forbs', 'number': 26, 'pos': 'F', 'grid': None}}]",39,Wolves,https://media.api-sports.io/football/teams/39.png,fecd32,000000,fecd32,fe2e8c,ffffff,fe2e8c,55.0,Vítor Pereira,https://media.api-sports.io/football/coachs/55.png
3-4-2-1,"[{'player': {'id': 526, 'name': 'A. Onana', 'number': 24, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 342970, 'name': 'L. Yoro', 'number': 15, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 2935, 'name': 'H. Maguire', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 2467, 'name': 'Lisandro Martínez', 'number': 6, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 545, 'name': 'N. Mazraoui', 'number': 3, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 51494, 'name': 'M. Ugarte', 'number': 25, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 284322, 'name': 'K. Mainoo', 'number': 37, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 886, 'name': 'Diogo Dalot', 'number': 20, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 157997, 'name': 'A. Diallo', 'number': 16, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 1485, 'name': 'Bruno Fernandes', 'number': 8, 'pos': 'F', 'grid': '4:1'}}, {'player': {'id': 288006, 'name': 'R. Højlund', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 9971, 'name': 'Antony', 'number': 21, 'pos': 'F', 'grid': None}}, {'player': {'id': 747, 'name': 'Casemiro', 'number': 18, 'pos': 'M', 'grid': None}}, {'player': {'id': 174, 'name': 'C. Eriksen', 'number': 14, 'pos': 'M', 'grid': None}}, {'player': {'id': 70100, 'name': 'J. Zirkzee', 'number': 11, 'pos': 'F', 'grid': None}}, {'player': {'id': 284324, 'name': 'A. Garnacho', 'number': 17, 'pos': 'F', 'grid': None}}, {'player': {'id': 50132, 'name': 'A. Bayındır', 'number': 1, 'pos': 'G', 'grid': None}}, {'player': {'id': 284400, 'name': 'T. Collyer', 'number': 43, 'pos': 'M', 'grid': None}}, {'player': {'id': 18772, 'name': 'J. Evans', 'number': 35, 'pos': 'D', 'grid': None}}, {'player': {'id': 532, 'name': 'M. de Ligt', 'number': 4, 'pos': 'D', 'grid': None}}]",33,Manchester United,https://media.api-sports.io/football/teams/33.png,ffffff,f30b0b,ffffff,000000,ffffff,000000,4720.0,Ruben Amorim,https://media.api-sports.io/football/coachs/4720.png
4-2-3-1,"[{'player': {'id': 19599, 'name': 'E. Martínez', 'number': 23, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 19354, 'name': 'E. Konsa', 'number': 4, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 21090, 'name': 'Diego Carlos', 'number': 3, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 46815, 'name': 'Pau Torres', 'number': 14, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 2724, 'name': 'L. Digne', 'number': 12, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 1904, 'name': 'B. Kamara', 'number': 44, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 2926, 'name': 'Y. Tielemans', 'number': 8, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 983, 'name': 'L. Bailey', 'number': 31, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 19191, 'name': 'J. McGinn', 'number': 7, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 19170, 'name': 'M. Rogers', 'number': 27, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 19366, 'name': 'O. Watkins', 'number': 11, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 19179, 'name': 'T. Mings', 'number': 5, 'pos': 'D', 'grid': None}}, {'player': {'id': 19192, 'name': 'J. Ramsey', 'number': 41, 'pos': 'M', 'grid': None}}, {'player': {'id': 162714, 'name': 'A. Onana', 'number': 24, 'pos': 'M', 'grid': None}}, {'player': {'id': 2287, 'name': 'R. Barkley', 'number': 6, 'pos': 'M', 'grid': None}}, {'player': {'id': 138816, 'name': 'I. Maatsen', 'number': 22, 'pos': 'D', 'grid': None}}, {'player': {'id': 138931, 'name': 'J. Philogene', 'number': 19, 'pos': 'F', 'grid': None}}, {'player': {'id': 766, 'name': 'R. Olsen', 'number': 25, 'pos': 'G', 'grid': None}}, {'player': {'id': 342320, 'name': 'K. Nedeljković', 'number': 20, 'pos': 'D', 'grid': None}}, {'player': {'id': 19071, 'name': 'E. Buendía', 'number': 10, 'pos': 'M', 'grid': None}}]",66,Aston Villa,https://media.api-sports.io/football/teams/66.png,88002d,ffffff,88002d,089c0d,ffffff,089c0d,18.0,Unai Emery,https://media.api-sports.io/football/coachs/18.png
4-2-3-1,"[{'player': {'id': 129058, 'name': 'B. Verbruggen', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 138815, 'name': 'T. Lamptey', 'number': 2, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 38695, 'name': 'J. van Hecke', 'number': 29, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 18963, 'name': 'L. Dunk', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 7600, 'name': 'Igor Julio', 'number': 3, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 356041, 'name': 'C. Baleba', 'number': 20, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 265820, 'name': 'Y. Ayari', 'number': 26, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 328225, 'name': 'B. Gruda', 'number': 8, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 70747, 'name': 'J. Enciso', 'number': 10, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 301771, 'name': 'S. Adingra', 'number': 11, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 10329, 'name': 'João Pedro', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 383685, 'name': 'Y. Minteh', 'number': 17, 'pos': 'F', 'grid': None}}, {'player': {'id': 90590, 'name': 'G. Rutter', 'number': 14, 'pos': 'F', 'grid': None}}, {'player': {'id': 106835, 'name': 'K. Mitoma', 'number': 22, 'pos': 'M', 'grid': None}}, {'player': {'id': 19030, 'name': ""M. O'Riley"", 'number': 33, 'pos': 'M', 'grid': None}}, {'player': {'id': 40911, 'name': 'J. Moder', 'number': 15, 'pos': 'M', 'grid': None}}, {'player': {'id': 18973, 'name': 'S. March', 'number': 7, 'pos': 'M', 'grid': None}}, {'player': {'id': 537, 'name': 'J. Veltman', 'number': 34, 'pos': 'D', 'grid': None}}, {'player': {'id': 343209, 'name': 'R. McConville', 'number': 44, 'pos': 'D', 'grid': None}}, {'player': {'id': 18960, 'name': 'J. Steele', 'number': 23, 'pos': 'G', 'grid': None}}]",51,Brighton,https://media.api-sports.io/football/teams/51.png,fabc01,1f1d28,fabc01,0edbdf,ffffff,0edbdf,19253.0,F. Hürzeler,https://media.api-sports.io/football/coachs/19253.png
4-3-1-2,"[{'player': {'id': 26232, 'name': 'M. Flekken', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 15745, 'name': 'M. Roerslev', 'number': 30, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 19495, 'name': 'N. Collins', 'number': 22, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 36922, 'name': 'S. van den Berg', 'number': 4, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 106725, 'name': 'K. Lewis-Potter', 'number': 23, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 25073, 'name': 'V. Janelt', 'number': 27, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 30407, 'name': 'C. Nørgaard', 'number': 6, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 263538, 'name': 'Y. Yarmoliuk', 'number': 18, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 15908, 'name': 'M. Damsgaard', 'number': 24, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 20589, 'name': 'B. Mbeumo', 'number': 19, 'pos': 'F', 'grid': '5:2'}}, {'player': {'id': 20649, 'name': 'Y. Wissa', 'number': 11, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 356237, 'name': 'Kim Ji-Soo', 'number': 36, 'pos': 'D', 'grid': None}}, {'player': {'id': 47438, 'name': 'M. Jensen', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 178077, 'name': 'K. Schade', 'number': 7, 'pos': 'M', 'grid': None}}, {'player': {'id': 162075, 'name': 'P. Maghoma', 'number': 32, 'pos': 'M', 'grid': None}}, {'player': {'id': 61742, 'name': 'H. Valdimarsson', 'number': 12, 'pos': 'G', 'grid': None}}, {'player': {'id': 430827, 'name': 'B. Arthur', 'number': 43, 'pos': 'D', 'grid': None}}, {'player': {'id': 430734, 'name': 'Y. Konak', 'number': 26, 'pos': 'M', 'grid': None}}, {'player': {'id': 388510, 'name': 'T. Yogane', 'number': 42, 'pos': 'M', 'grid': None}}, {'player': {'id': 350625, 'name': 'J. Meghoma', 'number': 21, 'pos': 'D', 'grid': None}}]",55,Brentford,https://media.api-sports.io/football/teams/55.png,ff0000,000000,ff0000,fff760,ffffff,fff760,90.0,T. Frank,https://media.api-sports.io/football/coachs/90.png
4-3-3,"[{'player': {'id': 19465, 'name': 'David Raya', 'number': 22, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 38746, 'name': 'J. Timber', 'number': 12, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 22090, 'name': 'W. Saliba', 'number': 2, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 22224, 'name': 'Gabriel Magalhães', 'number': 6, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 157052, 'name': 'R. Calafiori', 'number': 33, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 37127, 'name': 'M. Ødegaard', 'number': 8, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 49, 'name': 'T. Partey', 'number': 5, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 47311, 'name': 'Mikel Merino', 'number': 23, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 313236, 'name': 'E. Nwaneri', 'number': 53, 'pos': 'F', 'grid': '4:3'}}, {'player': {'id': 643, 'name': 'Gabriel Jesus', 'number': 9, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 127769, 'name': 'Gabriel Martinelli', 'number': 11, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 1946, 'name': 'L. Trossard', 'number': 19, 'pos': 'F', 'grid': None}}, {'player': {'id': 313245, 'name': 'M. Lewis-Skelly', 'number': 49, 'pos': 'M', 'grid': None}}, {'player': {'id': 2937, 'name': 'D. Rice', 'number': 41, 'pos': 'M', 'grid': None}}, {'player': {'id': 2289, 'name': 'Jorginho', 'number': 20, 'pos': 'M', 'grid': None}}, {'player': {'id': 641, 'name': 'O. Zinchenko', 'number': 17, 'pos': 'D', 'grid': None}}, {'player': {'id': 912, 'name': 'Neto', 'number': 32, 'pos': 'G', 'grid': None}}, {'player': {'id': 407033, 'name': 'I. Kabia', 'number': 46, 'pos': 'F', 'grid': None}}, {'player': {'id': 61431, 'name': 'J. Kiwior', 'number': 15, 'pos': 'D', 'grid': None}}, {'player': {'id': 1117, 'name': 'K. Tierney', 'number': 3, 'pos': 'D', 'grid': None}}]",42,Arsenal,https://media.api-sports.io/football/teams/42.png,afe9f5,0b1b59,afe9f5,b9dd27,030303,b9dd27,7248.0,Mikel Arteta,https://media.api-sports.io/football/coachs/7248.png
3-4-2-1,"[{'player': {'id': 19088, 'name': 'D. Henderson', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 19720, 'name': 'T. Chalobah', 'number': 27, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 20995, 'name': 'M. Lacroix', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 126949, 'name': 'C. Richards', 'number': 26, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 13736, 'name': 'D. Muñoz', 'number': 12, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 18806, 'name': 'W. Hughes', 'number': 19, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 2490, 'name': 'J. Lerma', 'number': 8, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 182201, 'name': 'T. Mitchell', 'number': 3, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 2218, 'name': 'I. Sarr', 'number': 7, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 19586, 'name': 'E. Eze', 'number': 10, 'pos': 'F', 'grid': '4:1'}}, {'player': {'id': 25927, 'name': 'J. Mateta', 'number': 14, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 2601, 'name': 'D. Kamada', 'number': 18, 'pos': 'M', 'grid': None}}, {'player': {'id': 3339, 'name': 'C. Doucouré', 'number': 28, 'pos': 'M', 'grid': None}}, {'player': {'id': 1468, 'name': 'E. Nketiah', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 18843, 'name': 'J. Schlupp', 'number': 15, 'pos': 'M', 'grid': None}}, {'player': {'id': 380679, 'name': 'C. Kporha', 'number': 58, 'pos': 'D', 'grid': None}}, {'player': {'id': 50999, 'name': 'M. Turner', 'number': 30, 'pos': 'G', 'grid': None}}, {'player': {'id': 286458, 'name': 'J. Devenny', 'number': 55, 'pos': 'M', 'grid': None}}, {'player': {'id': 278898, 'name': 'C. Riad', 'number': 34, 'pos': 'D', 'grid': None}}, {'player': {'id': 18862, 'name': 'N. Clyne', 'number': 17, 'pos': 'D', 'grid': None}}]",52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,1017da,ffffff,1017da,31e631,ffffff,31e631,1534.0,O. Glasner,https://media.api-sports.io/football/coachs/1534.png
